PARAM,AVG_TIME,RUN,FAILED
10,873ms,1,0
10,723ms,2,0
10,730ms,3,0
50,14980ms,1,0
50,13865ms,2,0
50,13814ms,3,0
100,17412ms,1,0
100,15858ms,2,0
100,15844ms,3,0
